bgc,ss_nospace,sppsplit,feasible,spp,newfeas,mod,outrange
IDFxm_CO,IDFxm_CO/113,Sxw,1,Sx,1,D6,FALSE
IDFxm_CO,IDFxm_CO/101,At,2,At,2,C4,FALSE
IDFxm_CO,IDFxm_CO/101,Pyi,1,Py,1,C4,FALSE
IDFxm_CO,IDFxm_CO/102,Jr,1,Jr,1,B2,FALSE
IDFxm_CO,IDFxm_CO/102,Pe,2,Pe,2,B2,FALSE
IDFxm_CO,IDFxm_CO/102,Pf,2,Pf,2,B2,FALSE
IDFxm_CO,IDFxm_CO/102,Pyi,2,Py,2,B2,FALSE
IDFxm_CO,IDFxm_CO/102,Qa,2,Qa,2,B2,FALSE
IDFxm_CO,IDFxm_CO/101,Fdi,1,Fd,1,C4,FALSE
IDFxm_CO,IDFxm_CO/102,Fdi,3,Fd,3,B2,FALSE
IDFxm_CO,IDFxm_CO/110,Fdi,1,Fd,1,,FALSE
IDFxm_CO,IDFxm_CO/111,Fdi,2,Fd,2,,FALSE
IDFxm_CO,IDFxm_CO/112,Fdi,1,Fd,1,,FALSE
IDFxm_CO,IDFxm_CO/113,Fdi,2,Fd,2,D6,FALSE
IDFxm_CO,IDFxm_CO/110,At,2,At,2,,FALSE
IDFxm_CO,IDFxm_CO/110,Bc,3,Bc,3,,FALSE
IDFxm_CO,IDFxm_CO/110,Pli,2,Pl,2,,FALSE
IDFxm_CO,IDFxm_CO/110,Pyi,1,Py,1,,FALSE
IDFxm_CO,IDFxm_CO/111,At,3,At,3,,FALSE
IDFxm_CO,IDFxm_CO/111,Bc,3,Bc,3,,FALSE
IDFxm_CO,IDFxm_CO/111,Pli,2,Pl,2,,FALSE
IDFxm_CO,IDFxm_CO/111,Pyi,2,Py,2,,FALSE
IDFxm_CO,IDFxm_CO/111,Sxw,1,Sx,1,,FALSE
IDFxm_CO,IDFxm_CO/112,At,1,At,1,,FALSE
IDFxm_CO,IDFxm_CO/112,Bc,2,Bc,2,,FALSE
IDFxm_CO,IDFxm_CO/112,Pli,2,Pl,2,,FALSE
IDFxm_CO,IDFxm_CO/112,Pyi,2,Py,2,,FALSE
IDFxm_CO,IDFxm_CO/Gg,Jr,3,Jr,3,,FALSE
IDFxw,IDFxw/07,Act,3,Ac,3,D6,FALSE
IDFxw,IDFxw/07,At,3,At,3,D6,FALSE
IDFxw,IDFxw/07,Ep,3,Ep,3,D6,FALSE
IDFxw,IDFxw/07,Sxw,1,Sx,1,D6,FALSE
IDFxw,IDFxw/01,At,3,At,3,C4,FALSE
IDFxw,IDFxw/01,Pyi,2,Py,2,C4,FALSE
IDFxw,IDFxw/03,Pyi,3,Py,3,B2,FALSE
IDFxw,IDFxw/01,Fdi,1,Fd,1,C4,FALSE
IDFxw,IDFxw/02,Fdi,3,Fd,3,,FALSE
IDFxw,IDFxw/03,Fdi,3,Fd,3,B2,FALSE
IDFxw,IDFxw/04,Fdi,3,Fd,3,,FALSE
IDFxw,IDFxw/05,Fdi,1,Fd,1,,FALSE
IDFxw,IDFxw/06,Fdi,1,Fd,1,,FALSE
IDFxw,IDFxw/07,Fdi,2,Fd,2,D6,FALSE
IDFxw,IDFxw/02,Pyi,3,Py,3,,FALSE
IDFxw,IDFxw/04,At,3,At,3,,FALSE
IDFxw,IDFxw/04,Pyi,2,Py,2,,FALSE
IDFxw,IDFxw/05,At,3,At,3,,FALSE
IDFxw,IDFxw/06,Act,3,Ac,3,,FALSE
IDFxw,IDFxw/06,At,3,At,3,,FALSE
IDFxw,IDFxw/06,Ep,3,Ep,3,,FALSE
IDFxw,IDFxw/06,Sxw,1,Sx,1,,FALSE
IDFxx_MT,IDFxx_MT/113,Act,1,Ac,1,D6,FALSE
IDFxx_MT,IDFxx_MT/113,At,2,At,2,D6,FALSE
IDFxx_MT,IDFxx_MT/113,Ep,2,Ep,2,D6,FALSE
IDFxx_MT,IDFxx_MT/101,Pyi,1,Py,1,C4,FALSE
IDFxx_MT,IDFxx_MT/Gg,Jr,3,Jr,3,B2,FALSE
IDFxx_MT,IDFxx_MT/101,Fdi,2,Fd,2,C4,FALSE
IDFxx_MT,IDFxx_MT/110,Fdi,1,Fd,1,,FALSE
IDFxx_MT,IDFxx_MT/111,Fdi,1,Fd,1,,FALSE
IDFxx_MT,IDFxx_MT/112,Fdi,1,Fd,1,,FALSE
IDFxx_MT,IDFxx_MT/110,Act,5,Ac,5,,FALSE
IDFxx_MT,IDFxx_MT/110,At,3,At,3,,FALSE
IDFxx_MT,IDFxx_MT/110,Ep,3,Ep,3,,FALSE
IDFxx_MT,IDFxx_MT/110,Pyi,2,Py,2,,FALSE
IDFxx_MT,IDFxx_MT/111,Act,5,Ac,5,,FALSE
IDFxx_MT,IDFxx_MT/111,At,3,At,3,,FALSE
IDFxx_MT,IDFxx_MT/111,Ep,5,Ep,5,,FALSE
IDFxx_MT,IDFxx_MT/112,Act,1,Ac,1,,FALSE
IDFxx_MT,IDFxx_MT/112,At,2,At,2,,FALSE
IDFxx_MT,IDFxx_MT/112,Ep,2,Ep,2,,FALSE
IDFxx_WA,IDFxx_WA/113,Act,1,Ac,1,D6,FALSE
IDFxx_WA,IDFxx_WA/113,At,5,At,5,D6,FALSE
IDFxx_WA,IDFxx_WA/113,Bg,2,Bg,2,D6,FALSE
IDFxx_WA,IDFxx_WA/113,Dr,3,Dr,3,D6,FALSE
IDFxx_WA,IDFxx_WA/113,Oa,2,Oa,2,D6,FALSE
IDFxx_WA,IDFxx_WA/113,Qg,2,Qg,2,D6,FALSE
IDFxx_WA,IDFxx_WA/101,Pyi,2,Py,2,C4,FALSE
IDFxx_WA,IDFxx_WA/101,Qg,2,Qg,2,C4,FALSE
IDFxx_WA,IDFxx_WA/103,Pyi,2,Py,2,B2,FALSE
IDFxx_WA,IDFxx_WA/103,Qg,2,Qg,2,B2,FALSE
IDFxx_WA,IDFxx_WA/101,Fdi,2,Fd,2,C4,FALSE
IDFxx_WA,IDFxx_WA/102,Fdi,2,Fd,2,,FALSE
IDFxx_WA,IDFxx_WA/103,Fdi,3,Fd,3,B2,FALSE
IDFxx_WA,IDFxx_WA/110,Fdi,1,Fd,1,,FALSE
IDFxx_WA,IDFxx_WA/111,Fdi,1,Fd,1,,FALSE
IDFxx_WA,IDFxx_WA/112,Fdi,1,Fd,1,,FALSE
IDFxx_WA,IDFxx_WA/113,Fdi,3,Fd,3,D6,FALSE
IDFxx_WA,IDFxx_WA/111,Lw,3,Lw,3,,FALSE
IDFxx_WA,IDFxx_WA/113,Lw,2,Lw,2,D6,FALSE
IDFxx_WA,IDFxx_WA/102,Pyi,1,Py,1,,FALSE
IDFxx_WA,IDFxx_WA/102,Qg,3,Qg,3,,FALSE
IDFxx_WA,IDFxx_WA/110,Bg,3,Bg,3,,FALSE
IDFxx_WA,IDFxx_WA/110,Pyi,2,Py,2,,FALSE
IDFxx_WA,IDFxx_WA/110,Qg,3,Qg,3,,FALSE
IDFxx_WA,IDFxx_WA/111,Act,5,Ac,5,,FALSE
IDFxx_WA,IDFxx_WA/111,At,3,At,3,,FALSE
IDFxx_WA,IDFxx_WA/111,Bg,5,Bg,5,,FALSE
IDFxx_WA,IDFxx_WA/111,Pli,1,Pl,1,,FALSE
IDFxx_WA,IDFxx_WA/112,Bg,2,Bg,2,,FALSE
IDFxx_WA,IDFxx_WA/112,Pyi,2,Py,2,,FALSE
IDFxx_WA,IDFxx_WA/112,Qg,2,Qg,2,,FALSE
IDFxx1,IDFxx1/101,Fdi,2,Fd,2,,FALSE
IDFxx1,IDFxx1/102,Fdi,5,Fd,5,,FALSE
IDFxx1,IDFxx1/103,Fdi,5,Fd,5,,FALSE
IDFxx1,IDFxx1/104,Fdi,3,Fd,3,,FALSE
IDFxx1,IDFxx1/110,Fdi,1,Fd,1,,FALSE
IDFxx1,IDFxx1/111,Fdi,5,Fd,5,,FALSE
IDFxx1,IDFxx1/111,Lw,2,Lw,2,,FALSE
IDFxx1,IDFxx1/101,Pyi,1,Py,1,,FALSE
IDFxx1,IDFxx1/102,Pyi,2,Py,2,,FALSE
IDFxx1,IDFxx1/103,Pyi,2,Py,2,,FALSE
IDFxx1,IDFxx1/104,Pyi,1,Py,1,,FALSE
IDFxx1,IDFxx1/110,Pyi,2,Py,2,,FALSE
IDFxx1,IDFxx1/111,At,2,At,2,,FALSE
IDFxx1,IDFxx1/111,Ep,2,Ep,2,,FALSE
IDFxx1,IDFxx1/111,Pyi,2,Py,2,,FALSE
IDFxx2,IDFxx2/112,Act,2,Ac,2,D6,FALSE
IDFxx2,IDFxx2/112,At,2,At,2,D6,FALSE
IDFxx2,IDFxx2/112,Ep,3,Ep,3,D6,FALSE
IDFxx2,IDFxx2/112,Sxw,1,Sx,1,D6,FALSE
IDFxx2,IDFxx2/112a,Act,2,Ac,2,D6,FALSE
IDFxx2,IDFxx2/112a,At,2,At,2,D6,FALSE
IDFxx2,IDFxx2/112a,Ep,3,Ep,3,D6,FALSE
IDFxx2,IDFxx2/112a,Sxw,1,Sx,1,D6,FALSE
IDFxx2,IDFxx2/112b,Act,2,Ac,2,D6,FALSE
IDFxx2,IDFxx2/112b,At,2,At,2,D6,FALSE
IDFxx2,IDFxx2/112b,Ep,3,Ep,3,D6,FALSE
IDFxx2,IDFxx2/112b,Sxw,1,Sx,1,D6,FALSE
IDFxx2,IDFxx2/101,Pyi,1,Py,1,C4,FALSE
IDFxx2,IDFxx2/103,Pyi,1,Py,1,B2,FALSE
IDFxx2,IDFxx2/101,Fdi,1,Fd,1,C4,FALSE
IDFxx2,IDFxx2/110,Lw,3,Lw,3,,FALSE
IDFxx2,IDFxx2/102,Fdi,2,Fd,2,,FALSE
IDFxx2,IDFxx2/111,Lw,1,Lw,1,,FALSE
IDFxx2,IDFxx2/103,Fdi,2,Fd,2,B2,FALSE
IDFxx2,IDFxx2/104,Fdi,2,Fd,2,,FALSE
IDFxx2,IDFxx2/110,Fdi,1,Fd,1,,FALSE
IDFxx2,IDFxx2/111,Fdi,1,Fd,1,,FALSE
IDFxx2,IDFxx2/102,Pyi,2,Py,2,,FALSE
IDFxx2,IDFxx2/104,Pyi,1,Py,1,,FALSE
IDFxx2,IDFxx2/110,At,3,At,3,,FALSE
IDFxx2,IDFxx2/110,Pyi,3,Py,3,,FALSE
IDFxx2,IDFxx2/111,Act,3,Ac,3,,FALSE
IDFxx2,IDFxx2/111,At,2,At,2,,FALSE
IDFxx2,IDFxx2/111,Ep,3,Ep,3,,FALSE
IDFxx2,IDFxx2/111,Pli,3,Pl,3,,FALSE
IDFxx2,IDFxx2/111,Pyi,3,Py,3,,FALSE
IDFxx2,IDFxx2/111,Sxw,1,Sx,1,,FALSE
IGFdk_WA,IGFdk_WA/113,Act,2,Ac,2,D6,FALSE
IGFdk_WA,IGFdk_WA/113,Bg,1,Bg,1,D6,FALSE
IGFdk_WA,IGFdk_WA/113,Cw,2,Cw,2,D6,FALSE
IGFdk_WA,IGFdk_WA/113,Pw,2,Pw,2,D6,FALSE
IGFdk_WA,IGFdk_WA/113,Se,2,Sx,2,D6,FALSE
IGFdk_WA,IGFdk_WA/101,Bg,1,Bg,1,C4,FALSE
IGFdk_WA,IGFdk_WA/101,Pyi,2,Py,2,C4,FALSE
IGFdk_WA,IGFdk_WA/103,Bg,2,Bg,2,B2,FALSE
IGFdk_WA,IGFdk_WA/103,Pyi,1,Py,1,B2,FALSE
IGFdk_WA,IGFdk_WA/110,Lw,2,Lw,2,,FALSE
IGFdk_WA,IGFdk_WA/112,Lw,2,Lw,2,,FALSE
IGFdk_WA,IGFdk_WA/101,Fdi,1,Fd,1,C4,FALSE
IGFdk_WA,IGFdk_WA/113,Lw,3,Lw,3,D6,FALSE
IGFdk_WA,IGFdk_WA/102,Fdi,1,Fd,1,,FALSE
IGFdk_WA,IGFdk_WA/103,Fdi,1,Fd,1,B2,FALSE
IGFdk_WA,IGFdk_WA/110,Fdi,1,Fd,1,,FALSE
IGFdk_WA,IGFdk_WA/111,Fdi,2,Fd,2,,FALSE
IGFdk_WA,IGFdk_WA/112,Fdi,1,Fd,1,,FALSE
IGFdk_WA,IGFdk_WA/113,Fdi,2,Fd,2,D6,FALSE
IGFdk_WA,IGFdk_WA/102,Pyi,1,Py,1,,FALSE
IGFdk_WA,IGFdk_WA/110,Bg,1,Bg,1,,FALSE
IGFdk_WA,IGFdk_WA/110,Cw,2,Cw,2,,FALSE
IGFdk_WA,IGFdk_WA/110,Hw,3,Hw,3,,FALSE
IGFdk_WA,IGFdk_WA/110,Pli,2,Pl,2,,FALSE
IGFdk_WA,IGFdk_WA/110,Se,3,Sx,3,,FALSE
IGFdk_WA,IGFdk_WA/111,Bg,1,Bg,1,,FALSE
IGFdk_WA,IGFdk_WA/111,Bl,3,Bl,3,,FALSE
IGFdk_WA,IGFdk_WA/111,Cw,5,Cw,5,,FALSE
IGFdk_WA,IGFdk_WA/111,Hw,3,Hw,3,,FALSE
IGFdk_WA,IGFdk_WA/111,Pli,1,Pl,1,,FALSE
IGFdk_WA,IGFdk_WA/111,Se,2,Sx,2,,FALSE
IGFdk_WA,IGFdk_WA/112,Bg,1,Bg,1,,FALSE
IGFdk_WA,IGFdk_WA/112,Cw,2,Cw,2,,FALSE
IGFdk_WA,IGFdk_WA/112,Se,3,Sx,3,,FALSE
IGFdw_OR,IGFdw_OR/113,Bg,1,Bg,1,D6,FALSE
IGFdw_OR,IGFdw_OR/113,Cw,2,Cw,2,D6,FALSE
IGFdw_OR,IGFdw_OR/113,Dr,3,Dr,3,D6,FALSE
IGFdw_OR,IGFdw_OR/113,Mb,3,Mb,3,D6,FALSE
IGFdw_OR,IGFdw_OR/113,Pw,2,Pw,2,D6,FALSE
IGFdw_OR,IGFdw_OR/113,Se,3,Sx,3,D6,FALSE
IGFdw_OR,IGFdw_OR/101,Bg,1,Bg,1,C4,FALSE
IGFdw_OR,IGFdw_OR/101,Pyi,2,Py,2,C4,FALSE
IGFdw_OR,IGFdw_OR/103,Bg,1,Bg,1,B2,FALSE
IGFdw_OR,IGFdw_OR/103,Pyi,1,Py,1,B2,FALSE
IGFdw_OR,IGFdw_OR/101,Lw,3,Lw,3,C4,FALSE
IGFdw_OR,IGFdw_OR/110,Lw,3,Lw,3,,FALSE
IGFdw_OR,IGFdw_OR/101,Fdi,1,Fd,1,C4,FALSE
IGFdw_OR,IGFdw_OR/112,Lw,3,Lw,3,,FALSE
IGFdw_OR,IGFdw_OR/102,Fdi,2,Fd,2,,FALSE
IGFdw_OR,IGFdw_OR/103,Fdi,1,Fd,1,B2,FALSE
IGFdw_OR,IGFdw_OR/110,Fdi,1,Fd,1,,FALSE
IGFdw_OR,IGFdw_OR/111,Fdi,1,Fd,1,,FALSE
IGFdw_OR,IGFdw_OR/112,Fdi,1,Fd,1,,FALSE
IGFdw_OR,IGFdw_OR/113,Fdi,2,Fd,2,D6,FALSE
IGFdw_OR,IGFdw_OR/102,Bg,3,Bg,3,,FALSE
IGFdw_OR,IGFdw_OR/102,Pyi,1,Py,1,,FALSE
IGFdw_OR,IGFdw_OR/102,Qg,2,Qg,2,,FALSE
IGFdw_OR,IGFdw_OR/110,Bg,1,Bg,1,,FALSE
IGFdw_OR,IGFdw_OR/110,Cw,5,Cw,5,,FALSE
IGFdw_OR,IGFdw_OR/110,Hw,3,Hw,3,,FALSE
IGFdw_OR,IGFdw_OR/110,Pyi,3,Py,3,,FALSE
IGFdw_OR,IGFdw_OR/111,Bg,2,Bg,2,,FALSE
IGFdw_OR,IGFdw_OR/111,Hw,3,Hw,3,,FALSE
IGFdw_OR,IGFdw_OR/111,Pli,3,Pl,3,,FALSE
IGFdw_OR,IGFdw_OR/111,Se,2,Sx,2,,FALSE
IGFdw_OR,IGFdw_OR/112,Bg,1,Bg,1,,FALSE
IGFdw_OR,IGFdw_OR/112,Cw,3,Cw,3,,FALSE
IGFmh_OR,IGFmh_OR/101,Lw,2,Lw,2,,FALSE
IGFmh_OR,IGFmh_OR/110,Lw,3,Lw,3,,FALSE
IGFmh_OR,IGFmh_OR/111,Lw,3,Lw,3,,FALSE
IGFmh_OR,IGFmh_OR/112,Lw,2,Lw,2,,FALSE
IGFmh_OR,IGFmh_OR/113,Lw,2,Lw,2,,FALSE
IGFmh_OR,IGFmh_OR/101,Fdi,1,Fd,1,,FALSE
IGFmh_OR,IGFmh_OR/103,Fdi,2,Fd,2,,FALSE
IGFmh_OR,IGFmh_OR/110,Fdi,1,Fd,1,,FALSE
IGFmh_OR,IGFmh_OR/111,Fdi,2,Fd,2,,FALSE
IGFmh_OR,IGFmh_OR/112,Fdi,1,Fd,1,,FALSE
IGFmh_OR,IGFmh_OR/113,Fdi,2,Fd,2,,FALSE
IGFmh_OR,IGFmh_OR/101,Bg,1,Bg,1,,FALSE
IGFmh_OR,IGFmh_OR/101,Pli,2,Pl,2,,FALSE
IGFmh_OR,IGFmh_OR/101,Pyi,1,Py,1,,FALSE
IGFmh_OR,IGFmh_OR/102,Jw,1,Jw,1,,FALSE
IGFmh_OR,IGFmh_OR/102,Pyi,1,Py,1,,FALSE
IGFmh_OR,IGFmh_OR/103,Bg,3,Bg,3,,FALSE
IGFmh_OR,IGFmh_OR/103,Pyi,1,Py,1,,FALSE
IGFmh_OR,IGFmh_OR/110,Bg,1,Bg,1,,FALSE
IGFmh_OR,IGFmh_OR/110,Pli,2,Pl,2,,FALSE
IGFmh_OR,IGFmh_OR/110,Pyi,2,Py,2,,FALSE
IGFmh_OR,IGFmh_OR/110,Se,3,Sx,3,,FALSE
IGFmh_OR,IGFmh_OR/111,Bg,1,Bg,1,,FALSE
IGFmh_OR,IGFmh_OR/111,Se,2,Sx,2,,FALSE
IGFmh_OR,IGFmh_OR/112,At,2,At,2,,FALSE
IGFmh_OR,IGFmh_OR/112,Bg,1,Bg,1,,FALSE
IGFmh_OR,IGFmh_OR/112,Pyi,3,Py,3,,FALSE
IGFmh_OR,IGFmh_OR/113,Act,2,Ac,2,,FALSE
IGFmh_OR,IGFmh_OR/113,Bg,1,Bg,1,,FALSE
IGFmh_OR,IGFmh_OR/113,Se,2,Sx,2,,FALSE
IGFmm_OR,IGFmm_OR/113,Act,2,Ac,2,D6,FALSE
IGFmm_OR,IGFmm_OR/113,Bg,1,Bg,1,D6,FALSE
IGFmm_OR,IGFmm_OR/113,Se,2,Sx,2,D6,FALSE
IGFmm_OR,IGFmm_OR/101,At,5,At,5,C4,FALSE
IGFmm_OR,IGFmm_OR/101,Bg,1,Bg,1,C4,FALSE
IGFmm_OR,IGFmm_OR/101,Pli,2,Pl,2,C4,FALSE
IGFmm_OR,IGFmm_OR/101,Pyi,2,Py,2,C4,FALSE
IGFmm_OR,IGFmm_OR/103,Bg,3,Bg,3,B2,FALSE
IGFmm_OR,IGFmm_OR/103,Pyi,1,Py,1,B2,FALSE
IGFmm_OR,IGFmm_OR/101,Lw,2,Lw,2,C4,FALSE
IGFmm_OR,IGFmm_OR/110,Lw,3,Lw,3,,FALSE
IGFmm_OR,IGFmm_OR/111,Lw,5,Lw,5,,FALSE
IGFmm_OR,IGFmm_OR/112,Lw,2,Lw,2,,FALSE
IGFmm_OR,IGFmm_OR/113,Lw,2,Lw,2,D6,FALSE
IGFmm_OR,IGFmm_OR/101,Fdi,1,Fd,1,C4,FALSE
IGFmm_OR,IGFmm_OR/103,Fdi,2,Fd,2,B2,FALSE
IGFmm_OR,IGFmm_OR/110,Fdi,1,Fd,1,,FALSE
IGFmm_OR,IGFmm_OR/111,Fdi,3,Fd,3,,FALSE
IGFmm_OR,IGFmm_OR/112,Fdi,1,Fd,1,,FALSE
IGFmm_OR,IGFmm_OR/113,Fdi,2,Fd,2,D6,FALSE
IGFmm_OR,IGFmm_OR/102,Jw,5,Jw,5,,FALSE
IGFmm_OR,IGFmm_OR/102,Pyi,1,Py,1,,FALSE
IGFmm_OR,IGFmm_OR/110,At,5,At,5,,FALSE
IGFmm_OR,IGFmm_OR/110,Bg,1,Bg,1,,FALSE
IGFmm_OR,IGFmm_OR/110,Pli,1,Pl,1,,FALSE
IGFmm_OR,IGFmm_OR/110,Pyi,2,Py,2,,FALSE
IGFmm_OR,IGFmm_OR/110,Se,2,Sx,2,,FALSE
IGFmm_OR,IGFmm_OR/111,Act,5,Ac,5,,FALSE
IGFmm_OR,IGFmm_OR/111,Bg,1,Bg,1,,FALSE
IGFmm_OR,IGFmm_OR/111,Bl,2,Bl,2,,FALSE
IGFmm_OR,IGFmm_OR/111,Se,2,Sx,2,,FALSE
IGFmm_OR,IGFmm_OR/112,At,3,At,3,,FALSE
IGFmm_OR,IGFmm_OR/112,Bg,1,Bg,1,,FALSE
IGFmm_OR,IGFmm_OR/112,Pli,2,Pl,2,,FALSE
IGFmm_OR,IGFmm_OR/112,Pyi,3,Py,3,,FALSE
IGFmm_OR,IGFmm_OR/112,Se,2,Sx,2,,FALSE
IGFxm_OR,IGFxm_OR/110,Lw,3,Lw,3,,FALSE
IGFxm_OR,IGFxm_OR/101,Fdi,1,Fd,1,,FALSE
IGFxm_OR,IGFxm_OR/102,Fdi,2,Fd,2,,FALSE
IGFxm_OR,IGFxm_OR/110,Fdi,1,Fd,1,,FALSE
IGFxm_OR,IGFxm_OR/111,Fdi,2,Fd,2,,FALSE
IGFxm_OR,IGFxm_OR/112,Fdi,1,Fd,1,,FALSE
IGFxm_OR,IGFxm_OR/113,Fdi,2,Fd,2,,FALSE
IGFxm_OR,IGFxm_OR/101,Bg,2,Bg,2,,FALSE
IGFxm_OR,IGFxm_OR/101,Pyi,1,Py,1,,FALSE
IGFxm_OR,IGFxm_OR/102,Bg,3,Bg,3,,FALSE
IGFxm_OR,IGFxm_OR/102,Pyi,1,Py,1,,FALSE
IGFxm_OR,IGFxm_OR/110,Bg,1,Bg,1,,FALSE
IGFxm_OR,IGFxm_OR/110,Pyi,2,Py,2,,FALSE
IGFxm_OR,IGFxm_OR/110,Se,3,Sx,3,,FALSE
IGFxm_OR,IGFxm_OR/111,Bg,1,Bg,1,,FALSE
IGFxm_OR,IGFxm_OR/111,Se,2,Sx,2,,FALSE
IGFxm_OR,IGFxm_OR/112,At,3,At,3,,FALSE
IGFxm_OR,IGFxm_OR/112,Bg,1,Bg,1,,FALSE
IGFxm_OR,IGFxm_OR/112,Pyi,2,Py,2,,FALSE
IGFxm_OR,IGFxm_OR/112,Se,3,Sx,3,,FALSE
IGFxm_OR,IGFxm_OR/113,Act,2,Ac,2,,FALSE
IGFxm_OR,IGFxm_OR/113,Bg,1,Bg,1,,FALSE
IGFxm_OR,IGFxm_OR/113,Se,3,Sx,3,,FALSE
IWFdm_CO,IWFdm_CO/113,At,1,At,1,D6,FALSE
IWFdm_CO,IWFdm_CO/113,Bc,1,Bc,1,D6,FALSE
IWFdm_CO,IWFdm_CO/113,Se,3,Sx,3,D6,FALSE
IWFdm_CO,IWFdm_CO/101,At,2,At,2,C4,FALSE
IWFdm_CO,IWFdm_CO/101,Bc,1,Bc,1,C4,FALSE
IWFdm_CO,IWFdm_CO/101,Pyi,1,Py,1,C4,FALSE
IWFdm_CO,IWFdm_CO/101,Qa,2,Qa,2,C4,FALSE
IWFdm_CO,IWFdm_CO/101,Fdi,1,Fd,1,C4,FALSE
IWFdm_CO,IWFdm_CO/110,Fdi,1,Fd,1,,FALSE
IWFdm_CO,IWFdm_CO/111,Fdi,2,Fd,2,,FALSE
IWFdm_CO,IWFdm_CO/113,Fdi,2,Fd,2,D6,FALSE
IWFdm_CO,IWFdm_CO/102,Bc,2,Bc,2,,FALSE
IWFdm_CO,IWFdm_CO/102,Jr,1,Jr,1,,FALSE
IWFdm_CO,IWFdm_CO/102,Pe,1,Pe,1,,FALSE
IWFdm_CO,IWFdm_CO/102,Pf,2,Pf,2,,FALSE
IWFdm_CO,IWFdm_CO/102,Pyi,2,Py,2,,FALSE
IWFdm_CO,IWFdm_CO/102,Qa,1,Qa,1,,FALSE
IWFdm_CO,IWFdm_CO/110,At,1,At,1,,FALSE
IWFdm_CO,IWFdm_CO/110,Bc,1,Bc,1,,FALSE
IWFdm_CO,IWFdm_CO/110,Pyi,1,Py,1,,FALSE
IWFdm_CO,IWFdm_CO/110,Qa,3,Qa,3,,FALSE
IWFdm_CO,IWFdm_CO/111,At,2,At,2,,FALSE
IWFdm_CO,IWFdm_CO/111,Bc,2,Bc,2,,FALSE
IWFdm_CO,IWFdm_CO/111,Pyi,1,Py,1,,FALSE
IWFdm_CO,IWFdm_CO/111,Se,2,Sx,2,,FALSE
IWFdm_CO,IWFdm_CO/Gg,Jr,3,Jr,3,,FALSE
IWFdm_CO,IWFdm_CO/Gg,Pe,3,Pe,3,,FALSE
IWFdw_OR,IWFdw_OR/113,At,2,At,2,D6,FALSE
IWFdw_OR,IWFdw_OR/113,Bc,1,Bc,1,D6,FALSE
IWFdw_OR,IWFdw_OR/101,Bc,1,Bc,1,C4,FALSE
IWFdw_OR,IWFdw_OR/101,Oa,2,Oa,2,C4,FALSE
IWFdw_OR,IWFdw_OR/101,Pli,2,Pl,2,C4,FALSE
IWFdw_OR,IWFdw_OR/101,Ps,2,Ps,2,C4,FALSE
IWFdw_OR,IWFdw_OR/101,Pyi,2,Py,2,C4,FALSE
IWFdw_OR,IWFdw_OR/101,Pz,2,Pz,2,C4,FALSE
IWFdw_OR,IWFdw_OR/103,Bc,1,Bc,1,B2,FALSE
IWFdw_OR,IWFdw_OR/103,Jw,2,Jw,2,B2,FALSE
IWFdw_OR,IWFdw_OR/103,Pli,3,Pl,3,B2,FALSE
IWFdw_OR,IWFdw_OR/103,Pyi,1,Py,1,B2,FALSE
IWFdw_OR,IWFdw_OR/110,Fdi,2,Fd,2,,FALSE
IWFdw_OR,IWFdw_OR/111,Fdi,2,Fd,2,,FALSE
IWFdw_OR,IWFdw_OR/112,Fdi,1,Fd,1,,FALSE
IWFdw_OR,IWFdw_OR/113,Fdi,2,Fd,2,D6,FALSE
IWFdw_OR,IWFdw_OR/102,Bc,3,Bc,3,,FALSE
IWFdw_OR,IWFdw_OR/102,Jw,1,Jw,1,,FALSE
IWFdw_OR,IWFdw_OR/102,Pli,3,Pl,3,,FALSE
IWFdw_OR,IWFdw_OR/102,Pyi,1,Py,1,,FALSE
IWFdw_OR,IWFdw_OR/110,Bc,1,Bc,1,,FALSE
IWFdw_OR,IWFdw_OR/110,Pli,1,Pl,1,,FALSE
IWFdw_OR,IWFdw_OR/110,Ps,3,Ps,3,,FALSE
IWFdw_OR,IWFdw_OR/110,Pyi,2,Py,2,,FALSE
IWFdw_OR,IWFdw_OR/111,Bc,1,Bc,1,,FALSE
IWFdw_OR,IWFdw_OR/111,Pli,1,Pl,1,,FALSE
IWFdw_OR,IWFdw_OR/112,Bc,1,Bc,1,,FALSE
IWFdw_OR,IWFdw_OR/112,Pyi,2,Py,2,,FALSE
IWFxk_NV,IWFxk_NV/111,At,2,At,2,D6,FALSE
IWFxk_NV,IWFxk_NV/111,Bc,2,Bc,2,D6,FALSE
IWFxk_NV,IWFxk_NV/111,Bl,2,Bl,2,D6,FALSE
IWFxk_NV,IWFxk_NV/111,Se,1,Sx,1,D6,FALSE
IWFxk_NV,IWFxk_NV/101,At,1,At,1,C4,FALSE
IWFxk_NV,IWFxk_NV/101,Bc,1,Bc,1,C4,FALSE
IWFxk_NV,IWFxk_NV/101,Om,2,Om,2,C4,FALSE
IWFxk_NV,IWFxk_NV/103,Jr,2,Jr,2,B2,FALSE
IWFxk_NV,IWFxk_NV/103,Ju,2,Ju,2,B2,FALSE
IWFxk_NV,IWFxk_NV/103,Om,1,Om,1,B2,FALSE
IWFxk_NV,IWFxk_NV/103,Pf,2,Pf,2,B2,FALSE
IWFxk_NV,IWFxk_NV/103,Pg,2,Pg,2,B2,FALSE
