"index","GCM","SSP","RUN","PERIOD","BAFAun","BAFAunp","BGxh2","BGxh3","BGxw2","BWBSuf","CMAun","CMAunp","CWHds1","CWHds2","CWHms1","CWHws2","ESSFabN","ESSFdc2","ESSFdk2","ESSFdkw","ESSFdv2","ESSFdvp","ESSFdvw","ESSFmc","ESSFmcp","ESSFmcw","ESSFmk","ESSFmkp","ESSFmm1","ESSFmmp","ESSFmv1","ESSFmv3","ESSFmvp","ESSFmw","ESSFmwp","ESSFwc3","ESSFwcp","ESSFwcw","ESSFwk1","ESSFwv","ESSFwvp","ESSFxc_CO","ESSFxc_WA","ESSFxc3","ESSFxcp","ESSFxcw","ESSFxk_UT","ESSFxv1","ESSFxv2","ESSFxvp","ICHdk","ICHmc1","ICHmc2","ICHmk3","ICHwk2","ICHwk3","ICHwk4","IDFdc","IDFdk1","IDFdk3","IDFdk4","IDFdw","IDFww","IDFxh2","IDFxm","IDFxw","IMAun","IMAun_CO","IMAunp","MHmm2","MHmmp","MSabN","MSdc2","MSdh_UT","MSdk_CO","MSdv","MSxk1","MSxk2","MSxk3","MSxv","PPxh2","SBAPfp","SBPSdc","SBPSmc","SBPSmk","SBPSxc","SBSdk","SBSdw1","SBSdw2","SBSmc1","SBSmc2","SBSmc3","SBSmh","SBSmm","SBSmw","SBSvk","SBSwk1","SWBmk","BGmk_MT","BGxw1","ESSFabC","ESSFdc1","ESSFdcw","ESSFdkp","ESSFdv1","ESSFmh","ESSFxc1","ESSFxc2","ESSFxk_WY","ICHmk1","ICHmw3","ICHxm1","IDFdk2","IDFmw2","IDFxm_CO","IWFdm_CO","MGPdm","MGPmg","MGPmw_MT","MSdc3","MSdh_WY","MSdm1","MSdm2","MSxm_CO","CWHws1","ESSFdk_MT","ESSFdk1","ESSFmw1","ESSFmw2","ESSFmww","ESSFwc2","ESSFwc4","ESSFwh1","ESSFwk2","GOun_CO","ICHdw3","ICHmk2","ICHmk4","ICHmw1","ICHmw2","ICHmw5","ICHwk1","IDFdh_UT","IDFdk_WA","IDFdm2","IDFxk","JPWdm_WY","MSdc1","MSdk","MSdw","MSdw_MT","BGxx_WY","CMAun_WA","ESSFabS","ESSFdh1","ESSFdh2","ESSFdm_ID","ESSFmw_WA","ESSFwm_MT","ESSFwm1","ESSFwmw","ESSFxk_MT","ICHdw4","IDFdkx_MT","IDFdm_WA","IDFdx_MT","IDFxh_WA","IDFxh1","IMAun_MT","IMAun_WA","IMAun_WY","JPWdw_UT","MSdm_WA","MSxk_WA","PPxh1","BWBSmw","CWHxm1","ESSFwh3","PPxw_MT","ESSFdh_WA","IDFww1","ESSFwvw","ICHmm","IDFxc","SBSdh1","CWHms2","ESSFmkw","SWBmks","BWBSlf","SBAPcp","FGnf","IMAab","ESSFwmp","ICHvk1","IDFdk5","ICHvk2","ESSFwm2","ESSFwm4","ICHmk5","PPxh_CO","SBSmk1","SBSwk3","ICHvc","ESSFunp","SBSdw3","BWBSdk","SBSdh2","SBSmk2","ESSFmv2","ICHwc","SWBvks","ICHdw1","IDFdk_MT","BGxh1","CDFmm","ICHdm","IDFdm1","ESSFwm3","ICHmw4","CWHwm","MHms_WA","ESSFwh2","ESSFxh_WA","CWHxm_WA","ESSFvh_ID","ESSFwh_MT","ICHdw_ID","ICHmh_MT","ICHxw_WA","IDFdh_WA","IDFdm_MT","IDFxx2","IGFdk_WA","PPxh_WA","SGPdm_CO","CWHms_WA","ESSFvc","BGmw_WA","BGxh_WA","CWHdm_WA","IDFdh_MT","IDFxx1","JPWxw_NV","ESSFxw_OR","ICHvk_ID","ICHxwa","IGFmm_OR","IGFxm_OR","MSxh_OR","MSxx_NV","BWBScmW","PPxw_WY","BWBSdmS","ESSFvcp","CWHvm1","CWHvm2","ICHxw","IDFdh","ICHdh_ID","IDFxh_ID","MHmm_WA","PPmx_WY","MHmm1","JPWwm_CO","CWHvm_WA","GBDxx_UT","MSmm_ID","CDFmm_WA","CWHdm","IDFxx_MT","MHds_WA","BWBSdmN","BWBSwk1"
27,"MPI-ESM1-2-HR","ssp245","ensembleMean","2001_2020",839,217,26,479,1104,2,8,368,13,140,78,14,NA,417,49,NA,218,354,167,128,NA,13,7,NA,NA,NA,2,9,NA,230,6,912,336,240,1771,4,NA,161,39,90,24,119,101,2466,505,1920,NA,119,130,58,2616,66,560,14,1546,1831,9347,3292,99,617,7772,476,693,9,27,277,NA,2,590,16,NA,293,239,757,36,3236,34,1,26,268,193,8194,240,1152,35,101,655,130,818,2,NA,5,94,4,183,NA,3,27,6,NA,153,42,264,38,138,107,96,222,872,1575,NA,NA,75,1,NA,125,126,241,355,14,NA,1,1,1,13,49,NA,7,NA,2,NA,611,139,8,7,NA,3,NA,NA,NA,3,NA,5,6,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"MPI-ESM1-2-HR","ssp245","r1i1p1f1","2001_2020",990,653,33,562,1098,NA,7,234,10,193,14,27,8,210,71,1,77,489,176,554,4,33,42,17,17,43,7,9,1,220,6,969,415,149,1651,5,NA,351,NA,32,78,54,104,2283,729,1580,NA,32,49,138,3091,227,353,2,352,2161,8544,1893,114,251,8194,71,650,75,5,215,7,NA,308,24,7,9,48,200,33,3830,12,30,171,879,202,10377,358,2109,47,37,1165,264,1951,12,7,39,378,2,229,NA,NA,35,26,15,93,23,28,13,229,NA,224,2,56,187,NA,1,100,NA,1,43,315,9,126,29,2,NA,10,NA,NA,13,1,NA,4,91,2,667,NA,NA,15,NA,3,NA,NA,NA,NA,NA,NA,NA,3,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,"MPI-ESM1-2-HR","ssp245","r2i1p1f1","2001_2020",908,96,37,362,291,4,14,455,32,39,164,5,NA,540,35,4,235,192,108,30,NA,12,NA,NA,NA,NA,NA,21,NA,153,34,622,273,260,1791,129,NA,174,570,114,21,249,84,2538,56,2252,NA,348,436,NA,1571,9,544,43,5918,1471,7505,3737,62,3120,5348,190,517,1,41,277,NA,3,484,NA,NA,137,773,1238,26,2429,115,14,NA,155,79,6039,55,160,2,2,187,49,139,1,NA,NA,51,8,210,2,2,45,11,NA,25,129,1217,6,74,836,20,1019,3047,209,2,NA,16,17,27,170,76,347,962,10,NA,NA,NA,18,22,391,NA,10,1,NA,NA,378,1,NA,7,35,46,6,NA,1,NA,NA,62,28,NA,3,NA,NA,28,NA,NA,3,NA,11,NA,NA,NA,NA,5,NA,NA,5,NA,6,NA,25,NA,NA,NA,NA,NA,13,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"MRI-ESM2-0","ssp245","ensembleMean","2001_2020",826,274,5,377,160,65,28,745,17,171,114,98,143,1075,74,8,742,676,398,736,12,154,NA,NA,2,NA,2,97,NA,255,25,842,419,34,1819,182,14,119,NA,430,91,244,51,1787,35,1083,NA,187,707,14,2683,23,1426,47,2225,8751,4100,1893,29,592,5945,398,803,NA,92,493,2,32,880,2,NA,NA,855,1260,310,1045,47,1,50,201,1556,3646,61,1278,282,209,726,189,3305,65,NA,1,NA,NA,NA,NA,NA,78,57,1,46,52,812,9,4,NA,159,24,294,103,7,NA,84,70,32,711,NA,23,957,10,4,NA,NA,NA,39,140,15,NA,2,9,1,912,37,NA,12,NA,55,58,NA,NA,9,NA,NA,9,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,5,NA,NA,NA,NA,1,22,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"MRI-ESM2-0","ssp245","r1i1p1f1","2001_2020",826,274,5,377,160,65,28,745,17,171,114,98,143,1075,74,8,742,676,398,736,12,154,NA,NA,2,NA,2,97,NA,255,25,842,419,34,1819,182,14,119,NA,430,91,244,51,1787,35,1083,NA,187,707,14,2683,23,1426,47,2225,8751,4100,1893,29,592,5945,398,803,NA,92,493,2,32,880,2,NA,NA,855,1260,310,1045,47,1,50,201,1556,3646,61,1278,282,209,726,189,3305,65,NA,1,NA,NA,NA,NA,NA,78,57,1,46,52,812,9,4,NA,159,24,294,103,7,NA,84,70,32,711,NA,23,957,10,4,NA,NA,NA,39,140,15,NA,2,9,1,912,37,NA,12,NA,55,58,NA,NA,9,NA,NA,9,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,5,NA,NA,NA,NA,1,22,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"ensembleMean","ssp245","ensembleMean","2001_2020",958,311,26,537,938,20,36,456,15,151,99,48,30,377,39,1,303,575,257,534,13,82,3,NA,NA,13,35,18,NA,234,9,951,402,137,1756,33,1,256,NA,345,124,211,55,2166,315,1419,NA,44,173,53,3147,107,800,45,1588,4124,7628,1925,48,322,7122,467,766,NA,33,451,9,16,610,7,6,34,409,1072,684,2730,18,17,312,608,703,6788,223,1803,12,90,1034,117,2417,50,3,8,63,10,26,NA,2,15,5,NA,201,25,318,6,3,NA,238,17,39,174,NA,2,63,14,8,204,NA,52,331,2,1,NA,NA,NA,4,16,1,NA,1,17,NA,922,NA,18,35,NA,NA,2,NA,NA,11,NA,NA,10,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,"ACCESS-ESM1-5","ssp245","ensembleMean","2021_2040",131,73,139,477,698,16,4,337,25,245,185,55,NA,1353,95,14,556,206,375,129,1,9,10,5,NA,NA,NA,31,1,399,51,337,145,63,1192,53,3,7,1,40,21,158,30,987,66,629,NA,251,25,4,1547,16,364,11,3513,1300,2388,3136,265,3972,13559,56,174,NA,20,498,9,18,192,11,NA,4,250,180,1,295,145,85,13,94,284,65,6,12,4,121,282,286,103,278,NA,27,1,NA,819,20,1,238,156,1,74,191,347,38,6,23,337,2312,2201,2519,NA,4,368,617,754,154,222,978,3872,38,NA,NA,NA,137,101,498,20,81,239,NA,24,890,NA,673,9,425,278,421,168,1,580,353,22,28,154,140,43,112,5,1,10,28,NA,31,11,1,2,5,342,34,78,32,63,83,5,16,NA,50,2,9,NA,NA,NA,NA,2,NA,NA,NA,NA,11,NA,NA,2,NA,NA,NA,NA,NA,5,1,5,NA,NA,1,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"ACCESS-ESM1-5","ssp245","r10i1p1f1","2021_2040",122,15,231,735,1053,59,1,386,63,79,277,43,33,1193,9,7,800,327,501,44,NA,16,NA,NA,NA,NA,22,71,2,47,21,336,147,45,1231,124,7,NA,NA,112,43,162,NA,679,28,535,NA,456,87,NA,1337,10,798,110,6048,425,1715,3177,155,6051,12657,113,218,NA,43,440,1,34,202,1,NA,9,346,1021,19,220,348,52,NA,3,173,65,18,9,16,26,199,5,63,40,NA,6,1,11,426,80,6,96,69,2,56,76,336,9,NA,26,270,2159,2591,2300,3,NA,148,49,382,433,NA,438,4306,27,NA,NA,NA,316,142,816,8,2,135,1,NA,1210,NA,349,6,376,204,294,26,16,198,18,50,26,NA,NA,2,316,29,NA,20,10,NA,84,3,NA,4,NA,244,8,2,18,80,35,NA,22,NA,2,NA,NA,NA,9,NA,NA,NA,NA,4,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"ACCESS-ESM1-5","ssp245","r1i1p1f1","2021_2040",167,21,177,480,415,36,6,273,52,112,243,21,4,1344,79,7,513,54,71,30,NA,1,NA,NA,NA,NA,8,43,3,208,29,323,122,68,1260,79,2,1,80,17,239,374,3,908,32,661,NA,69,272,NA,1364,11,493,47,3519,881,2322,3433,301,2660,14845,NA,110,NA,22,430,6,11,135,3,NA,71,168,116,2,314,68,84,37,191,279,93,16,8,3,81,171,162,435,218,NA,NA,2,NA,761,4,1,89,145,8,31,81,294,3,12,2,453,1422,1665,838,NA,NA,552,3377,940,468,218,974,4473,1,NA,NA,NA,284,21,842,64,38,154,NA,5,1289,2,706,13,114,137,491,61,45,519,122,84,8,49,133,19,238,44,NA,37,8,NA,127,7,16,1,7,172,55,209,94,118,32,13,103,NA,10,34,210,7,1,NA,NA,155,NA,NA,1,NA,4,NA,NA,1,NA,NA,NA,NA,NA,4,22,NA,NA,NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"ACCESS-ESM1-5","ssp245","r2i1p1f1","2021_2040",159,212,148,616,821,29,3,246,24,399,90,142,25,1150,96,12,384,141,264,442,1,28,4,5,NA,NA,NA,23,NA,502,82,301,151,42,1139,71,NA,31,NA,44,7,181,9,1071,121,621,NA,414,38,NA,1481,33,544,10,3584,2634,1993,2151,170,3258,14744,445,100,1,NA,562,21,92,152,5,NA,NA,321,320,3,272,192,98,6,NA,749,8,3,13,3,191,477,131,611,232,NA,40,7,NA,346,41,1,307,122,NA,111,340,451,79,13,84,307,2124,2019,2300,NA,9,354,564,779,51,70,720,3339,78,NA,NA,NA,54,82,175,4,47,202,2,42,1100,NA,656,1,280,223,342,176,NA,513,276,2,25,19,22,62,101,3,3,1,18,NA,NA,3,9,NA,9,259,39,79,82,25,95,9,10,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,5,NA,NA,NA,NA,NA,3,1,11,NA,NA,1,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"CNRM-ESM2-1","ssp245","ensembleMean","2021_2040",427,255,34,289,2,46,11,780,10,266,75,146,18,910,76,11,542,644,415,380,9,29,2,NA,NA,NA,NA,33,NA,357,60,628,270,85,1659,57,2,763,NA,87,23,220,273,1825,21,827,NA,453,110,NA,3106,5,832,20,5581,5167,4065,2355,53,2724,5932,1270,569,NA,30,670,2,3,633,11,20,NA,1810,230,21,661,139,64,8,27,653,1632,NA,115,1,92,184,250,822,36,NA,8,3,9,286,50,NA,112,28,2,94,75,825,27,29,88,217,2605,775,580,255,3,143,1195,303,273,56,159,2083,619,NA,NA,NA,4,80,105,4,5,3,3,23,680,1,143,3,129,247,15,13,NA,47,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,195,5,NA,174,NA,22,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,7,2,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"CNRM-ESM2-1","ssp245","r1i1p1f2","2021_2040",355,268,49,256,4,1,5,482,17,227,82,49,NA,784,60,12,193,350,119,165,NA,12,4,NA,NA,1,NA,12,NA,353,224,446,237,93,1526,3,NA,691,145,17,6,398,390,2019,9,1118,NA,383,19,NA,2490,3,198,1,4763,2372,4041,2611,89,2324,5627,2143,409,8,29,464,2,NA,372,47,24,NA,1674,95,4,791,96,28,NA,NA,72,1569,NA,26,NA,27,81,55,31,4,NA,15,1,NA,2015,38,3,89,98,NA,33,79,1037,122,431,322,56,3736,623,506,264,31,76,2227,711,8,1117,375,2364,1300,NA,NA,NA,31,51,103,1,78,31,2,27,409,NA,482,1,401,180,86,43,NA,681,1,6,10,524,22,15,NA,2,NA,NA,3,21,41,NA,NA,NA,16,66,285,NA,163,3,74,1,49,NA,14,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"CNRM-ESM2-1","ssp245","r2i1p1f2","2021_2040",719,161,40,637,937,48,19,555,24,98,133,258,118,595,15,5,803,489,349,463,23,74,2,NA,NA,NA,2,109,NA,328,13,731,238,127,1768,292,7,265,NA,195,9,180,64,1772,10,1036,NA,122,284,9,3172,18,882,63,3726,5213,4584,2700,12,1163,10513,845,419,NA,25,548,13,66,870,9,3,NA,788,503,295,777,57,NA,4,35,687,2363,101,520,25,117,801,215,2717,97,NA,NA,6,NA,68,NA,NA,28,5,NA,26,29,416,1,NA,19,346,97,129,831,NA,6,29,14,9,954,NA,58,1518,54,7,NA,NA,7,10,308,5,NA,NA,NA,12,1507,1,2,56,2,20,33,9,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,"CNRM-ESM2-1","ssp245","r3i1p1f2","2021_2040",653,263,27,153,NA,16,28,998,16,208,102,116,37,531,58,31,522,611,374,307,13,28,1,NA,NA,NA,1,21,NA,238,26,352,266,81,1658,56,5,1224,4,142,16,139,221,1992,7,1013,NA,186,17,2,1961,NA,203,36,8339,3075,4435,2141,21,3533,3074,962,619,16,31,841,40,3,538,16,91,NA,2074,402,76,1064,174,237,NA,21,342,2223,NA,16,NA,52,156,103,NA,18,NA,3,NA,6,637,17,3,34,73,NA,346,8,955,162,NA,945,45,4150,560,116,284,40,38,1305,343,444,43,8,1580,1358,NA,NA,NA,NA,24,53,NA,42,13,NA,12,11,1,444,5,614,135,84,2,NA,158,NA,7,37,12,19,38,NA,NA,6,NA,12,NA,NA,NA,NA,NA,8,110,86,NA,540,NA,32,NA,NA,NA,NA,NA,NA,8,NA,NA,8,18,NA,7,8,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"EC-Earth3","ssp245","ensembleMean","2021_2040",313,97,19,290,1,255,26,814,23,193,62,329,326,1772,164,38,645,437,437,240,25,68,NA,NA,NA,NA,NA,136,NA,138,17,549,238,20,1595,281,26,808,NA,25,20,210,176,1000,NA,563,NA,656,463,NA,1704,1,1500,11,3815,10073,154,102,21,1748,6035,182,482,NA,143,791,3,86,229,16,8,NA,693,335,NA,4,116,426,17,NA,1871,3,2,94,327,514,168,2,3893,187,NA,1,19,3,113,55,3,380,143,NA,6,319,667,20,81,47,160,852,1489,239,250,10,311,2712,439,55,355,689,3018,849,1,NA,NA,3,71,139,61,NA,2,13,24,1105,56,130,2,51,206,156,8,NA,3,NA,NA,NA,NA,1,36,NA,6,6,NA,1,2,NA,2,NA,NA,NA,253,314,NA,286,NA,42,1,NA,NA,NA,NA,NA,13,NA,NA,NA,7,NA,8,15,1,28,NA,NA,NA,3,12,135,NA,12,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,"EC-Earth3","ssp245","r15i1p1f1","2021_2040",613,314,23,406,308,34,19,810,4,270,13,111,73,248,79,4,367,440,218,886,7,91,31,13,4,5,1,35,NA,257,17,662,337,44,1698,21,4,2119,1,255,13,129,516,2144,7,1067,NA,532,166,NA,3515,22,763,21,2000,10195,2346,1365,77,675,6046,1746,533,87,9,726,21,10,582,39,161,NA,807,272,223,642,87,3,360,5,1073,1827,32,197,24,133,1433,361,2586,60,NA,23,NA,3,61,NA,6,50,32,NA,185,45,219,38,1,15,250,408,366,1319,107,148,21,1,15,875,8,195,829,1523,2,NA,NA,NA,25,1,18,15,7,5,23,1712,101,71,10,24,131,15,7,NA,78,NA,NA,44,NA,1,NA,NA,5,NA,NA,11,2,NA,NA,NA,NA,NA,135,NA,NA,47,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,14,NA,NA,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
