"Region","ZoneSubzone","SiteSeries","Standard","Species","Height"
"LMH 68-Haida Gwaii (2014)","CWHwh1","103.1*","1048007","Cw",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","104","1048008","Ss",3.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","104","1048008","Hw",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","104","1048008","Cw",1.50
"LMH 68-Haida Gwaii (2014)","CWHwh1","103.2*","1048009","Ss",3.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","103.2*","1048009","Hw",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","103.2*","1048009","Cw",1.50
"LMH 68-Haida Gwaii (2014)","CWHwh1","105","1048010","Ss",3.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","105","1048010","Hw",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","105","1048010","Cw",1.50
"LMH 68-Haida Gwaii (2014)","CWHwh1","117*","1048011","Ss",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","117*","1048011","Hw",1.25
"LMH 68-Haida Gwaii (2014)","CWHwh1","117*","1048011","Cw",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","117*","1048012","Ss",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","117*","1048012","Hw",1.25
"LMH 68-Haida Gwaii (2014)","CWHwh1","117*","1048012","Cw",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh2","101","1048013","Hw",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh2","101","1048013","Cw",1.50
"LMH 68-Haida Gwaii (2014)","CWHwh2","101","1048013","Ss",1.50
"LMH 68-Haida Gwaii (2014)","CWHwh2","101","1048013","Yc",1.50
"LMH 68-Haida Gwaii (2014)","CWHwh2","101","1048013","Hm",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh2","101c","1048014","Hw",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh2","101c","1048014","Cw",1.50
"LMH 68-Haida Gwaii (2014)","CWHwh2","101c","1048014","Ss",1.50
"LMH 68-Haida Gwaii (2014)","CWHwh2","101c","1048014","Yc",1.50
"LMH 68-Haida Gwaii (2014)","CWHwh2","101c","1048014","Hm",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh2","110","1048015","Hw",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh2","110","1048015","Cw",1.50
"LMH 68-Haida Gwaii (2014)","CWHwh2","110","1048015","Ss",1.50
"LMH 68-Haida Gwaii (2014)","CWHwh2","110","1048015","Yc",1.50
"LMH 68-Haida Gwaii (2014)","CWHwh2","110","1048015","Hm",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh2","112a","1048016","Hw",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh2","112a","1048016","Cw",1.50
"LMH 68-Haida Gwaii (2014)","CWHwh2","112a","1048016","Ss",1.50
"LMH 68-Haida Gwaii (2014)","CWHwh2","112a","1048016","Yc",1.50
"LMH 68-Haida Gwaii (2014)","CWHwh2","112a","1048016","Hm",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh2","111*","1048017","Hw",1.25
"LMH 68-Haida Gwaii (2014)","CWHwh2","111*","1048017","Cw",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh2","111*","1048017","Ss",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh2","111*","1048017","Yc",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh2","111*","1048017","Hm",0.75
"LMH 68-Haida Gwaii (2014)","CWHwh2","112b","1048018","Hw",1.25
"LMH 68-Haida Gwaii (2014)","CWHwh2","112b","1048018","Cw",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh2","112b","1048018","Ss",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh2","112b","1048018","Yc",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh2","112b","1048018","Hm",0.75
"LMH 68-Haida Gwaii (2014)","MHwh","101","1048019","Ss",1.50
"LMH 68-Haida Gwaii (2014)","MHwh","101","1048019","Cw",1.00
"LMH 68-Haida Gwaii (2014)","MHwh","101","1048019","Hm",1.00
"LMH 68-Haida Gwaii (2014)","MHwh","101","1048019","Yc",1.00
"LMH 68-Haida Gwaii (2014)","MHwh","102*","1048020","Pl",1.30
"LMH 68-Haida Gwaii (2014)","MHwh","102*","1048020","Cw",0.75
"LMH 68-Haida Gwaii (2014)","MHwh","102*","1048020","Hm",0.75
"LMH 68-Haida Gwaii (2014)","MHwh","102*","1048020","Yc",0.75
"LMH 68-Haida Gwaii (2014)","MHwh","110","1048021","Ss",1.50
"LMH 68-Haida Gwaii (2014)","MHwh","110","1048021","Cw",1.00
"LMH 68-Haida Gwaii (2014)","MHwh","110","1048021","Hm",1.00
"LMH 68-Haida Gwaii (2014)","MHwh","110","1048021","Hw",1.00
"LMH 68-Haida Gwaii (2014)","MHwh","110","1048021","Yc",1.00
"LMH 68-Haida Gwaii (2014)","MHwh","101c","1048022","Cw",1.00
"LMH 68-Haida Gwaii (2014)","MHwh","101c","1048022","Hm",1.00
"LMH 68-Haida Gwaii (2014)","MHwh","101c","1048022","Hw",1.00
"LMH 68-Haida Gwaii (2014)","MHwh","101c","1048022","Yc",1.00
"LMH 68-Haida Gwaii (2014)","MHwh","111","1048023","Ss",1.50
"LMH 68-Haida Gwaii (2014)","MHwh","111","1048023","Cw",1.00
"LMH 68-Haida Gwaii (2014)","MHwh","111","1048023","Hm",1.00
"LMH 68-Haida Gwaii (2014)","MHwh","111","1048023","Hw",1.00
"LMH 68-Haida Gwaii (2014)","MHwh","111","1048023","Yc",1.00
"LMH 68-Haida Gwaii (2014)","MHwh","111","1048024","Ss",1.00
"LMH 68-Haida Gwaii (2014)","MHwh","111","1048024","Cw",0.75
"LMH 68-Haida Gwaii (2014)","MHwh","111","1048024","Hm",0.75
"LMH 68-Haida Gwaii (2014)","MHwh","111","1048024","Hw",0.75
"LMH 68-Haida Gwaii (2014)","MHwh","111","1048024","Yc",0.75
"LMH 68-Haida Gwaii (2014)","MHwh","111","1048025","Ss",1.00
"LMH 68-Haida Gwaii (2014)","MHwh","111","1048025","Cw",0.75
"LMH 68-Haida Gwaii (2014)","MHwh","111","1048025","Hm",0.75
"LMH 68-Haida Gwaii (2014)","MHwh","111","1048025","Hw",0.75
"LMH 68-Haida Gwaii (2014)","MHwh","111","1048025","Yc",0.75
"LMH 68-Haida Gwaii (2014)","MHwh","Wb53*","1048026","Pl",1.30
"LMH 68-Haida Gwaii (2014)","MHwh","Wb53*","1048026","Ss",1.00
"LMH 68-Haida Gwaii (2014)","MHwh","Wb53*","1048026","Cw",0.75
"LMH 68-Haida Gwaii (2014)","MHwh","Wb53*","1048026","Hm",0.75
"LMH 68-Haida Gwaii (2014)","MHwh","Wb53*","1048026","Yc",0.75
"LMH 68-Haida Gwaii (2014)","MHwh","111","1048027","Ss",1.00
"LMH 68-Haida Gwaii (2014)","MHwh","111","1048027","Cw",0.75
"LMH 68-Haida Gwaii (2014)","MHwh","111","1048027","Hm",0.75
"LMH 68-Haida Gwaii (2014)","MHwh","111","1048027","Hw",0.75
"LMH 68-Haida Gwaii (2014)","MHwh","111","1048027","Yc",0.75
"LMH70-S. Central Columbia Mts.(2016)","ESSFdc1","101","1050217","Pl",1.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFdc1","101","1050217","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFdc1","102","1050218","Pl",1.20
"LMH70-S. Central Columbia Mts.(2016)","ESSFdc1","102","1050218","Others",0.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFdc1","103","1050219","Pl",1.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFdc1","103","1050219","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFdc1","104","1050220","Pl",1.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFdc1","104","1050220","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFdc1","110","1050221","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFdc1","111","1050222","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFdc1","112","1050223","All",0.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFdcw","101","1050224","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFdcw","102","1050225","Pl",1.20
"LMH70-S. Central Columbia Mts.(2016)","ESSFdcw","102","1050225","Others",0.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFdcw","103","1050226","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFdcw","110","1050227","All",0.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","101","1050228","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","101","1050228","Pw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","101","1050228","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","101","1050228","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","101","1050228","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","102","1050229","Lw",1.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","102","1050229","Pl",1.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","102","1050229","Fd",1.20
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","102","1050229","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","103","1050230","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","103","1050230","Pw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","103","1050230","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","103","1050230","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","103","1050230","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","104","1050231","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","104","1050231","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","105","1050232","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","105","1050232","Pw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","105","1050232","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","105","1050232","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","105","1050232","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","110","1050233","All",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","111","1050234","All",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","112","1050235","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwc4","101","1050236","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwc4","102","1050237","Pl",1.20
"LMH70-S. Central Columbia Mts.(2016)","ESSFwc4","102","1050237","Others",0.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwc4","103","1050238","Pl",1.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwc4","103","1050238","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwc4","110","1050239","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwc4","111","1050240","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwc4","112","1050241","All",0.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwcw","101","1050242","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwcw","102","1050243","Pl",1.20
"LMH70-S. Central Columbia Mts.(2016)","ESSFwcw","102","1050243","Others",0.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwcw","103","1050244","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwcw","104","1050245","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwcw","110","1050246","All",0.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","101","1050247","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","101","1050247","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","101","1050247","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","101","1050247","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","102","1050248","Pl",1.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","102","1050248","Fd",1.20
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","102","1050248","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","103","1050249","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","103","1050249","Pw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","103","1050249","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","103","1050249","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","103","1050249","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","104","1050250","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","104","1050250","Pw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","104","1050250","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","104","1050250","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","104","1050250","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","110","10550251","All",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","111","1050252","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","101","1050253","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","101","1050253","Pw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","101","1050253","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","101","1050253","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","101","1050253","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","102","1050254","Pl",1.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","102","1050254","Fd",1.20
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","102","1050254","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","103","1050255","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","103","1050255","Pw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","103","1050255","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","103","1050255","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","103","1050255","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","104","1050256","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","104","1050256","Pw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","104","1050256","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","104","1050256","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","104","1050256","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","110","1050257","All",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","111","1050258","All",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh2","112","1050259","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","101","1050260","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","101","1050260","Pw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","101","1050260","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","101","1050260","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","101","1050260","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","102","1050261","Lw",1.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","102","1050261","Pl",1.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","102","1050261","Fd",1.20
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","102","1050261","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","103","1050262","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","103","1050262","Pw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","103","1050262","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","103","1050262","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","103","1050262","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","104","1050263","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","104","1050263","Pw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","104","1050263","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","104","1050263","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","104","1050263","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","110","1050264","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","110","1050264","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","111","1050265","All",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh3","112","1050266","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm2","101","1050267","Pl",1.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm2","101","1050267","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm2","102","1050268","Pl",1.20
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm2","102","1050268","Others",0.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm2","103","1050269","Pl",1.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm2","103","1050269","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm2","104","1050270","Pl",1.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm2","104","1050270","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm2","110","1050271","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm2","111","1050272","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm2","112","1050273","All",0.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm3","101","1050274","Pl",1.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm3","101","1050274","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm3","102","1050275","Pl",1.20
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm3","102","1050275","Others",0.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm3","103","1050276","Pl",1.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm3","103","1050276","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm3","104","1050277","Pl",1.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm3","104","1050277","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm3","105","1050278","Pl",1.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm3","105","1050278","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm3","110","1050279","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm3","111","1050280","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm3","112","1050281","All",0.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm4","101","1050282","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm4","101","1050282","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm4","101","1050282","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm4","101","1050282","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm4","102","1050283","Lw",1.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm4","102","1050283","Pl",1.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm4","102","1050283","Fd",1.20
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm4","102","1050283","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm4","103","1050284","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm4","103","1050284","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm4","103","1050284","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm4","103","1050284","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm4","110","1050285","All",1.00
"LMH70-S. Central Columbia Mts.(2016)","ESSFwm4","111","1050286","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwmw","101","1050287","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwmw","102","1050288","Pl",1.20
"LMH70-S. Central Columbia Mts.(2016)","ESSFwmw","102","1050288","Others",0.60
"LMH70-S. Central Columbia Mts.(2016)","ESSFwmw","103","1050289","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ESSFwmw","110","1050290","All",0.60
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","101","1050291","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","101","1050291","Pw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","101","1050291","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","101","1050291","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","101","1050291","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","102","1050292","Lw",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","102","1050292","Pw",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","102","1050292","Pl",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","102","1050292","Fd",1.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","102","1050292","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","103","1050293","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","103","1050293","Pw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","103","1050293","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","103","1050293","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","103","1050293","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","110","1050294","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","110","1050294","Pw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","110","1050294","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","110","1050294","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","110","1050294","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","111","1050295","All",1.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdm","112","1050296","All",0.80
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","101","1050297","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","101","1050297","Pw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","101","1050297","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","101","1050297","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","101","1050297","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","102","1050298","Pl",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","102","1050298","Lw",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","102","1050298","Fd",1.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","102","1050298","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","103","1050299","Pl",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","103","1050299","Pw",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","103","1050299","Lw",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","103","1050299","Fd",1.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","103","1050299","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","104","1050300","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","104","1050300","Pw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","104","1050300","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","104","1050300","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","104","1050300","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","110","1050301","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","110","1050301","Pw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","110","1050301","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","110","1050301","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","110","1050301","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","111","1050302","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","111","1050302","Pw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","111","1050302","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","111","1050302","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","111","1050302","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","112","1050303","Pw",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","112","1050303","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","113","1050304","Pw",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdw1","113","1050304","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","101","1050305","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","101","1050305","Pw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","101","1050305","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","101","1050305","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","101","1050305","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","102","1050306","Pl",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","102","1050306","Lw",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","102","1050306","Fd",1.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","102","1050306","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","103","1050307","Pl",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","103","1050307","Pw",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","103","1050307","Lw",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","103","1050307","Fd",1.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","103","1050307","Others",0.80
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","104","1050308","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","104","1050308","Pw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","104","1050308","Pl",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","104","1050308","Fd",1.40
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","104","1050308","Others",1.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","110","1050309","Lw",2.00
"LMH70-S. Central Columbia Mts.(2016)","ICHdw4","110","1050309","Pw",2.00
